1,2,3,4
0.3233,0.281,0.690,0.43146
0.2757,0.290,0.682,0.415703333
0.2139,0.302,0.677,0.397386667
0.2048,0.349,0.667,0.4071
0.2226,0.406,0.583,0.403833333
0.2322,0.455,0.505,0.397296667
0.228,0.486,0.467,0.39351
0.2098,0.497,0.427,0.377826667
0.2612,0.515,0.412,0.396226667
0.3645,0.554,0.455,0.45759
0.4367,0.624,0.533,0.5311
0.4936,0.705,0.605,0.601056667
0.5309,0.777,0.633,0.646816667
0.5624,0.827,0.651,0.680356667
0.5919,0.861,0.656,0.702923333
0.5557,0.874,0.662,0.6974
0.6032,0.866,0.670,0.712976667
0.6448,0.858,0.675,0.726136667
0.7338,0.858,0.682,0.758176667
0.8027,0.858,0.692,0.784446667
0.7957,0.858,0.698,0.784186667
0.8005,0.858,0.700,0.786283333
0.773,0.876,0.702,0.78369
0.7626,0.872,0.705,0.779573333
0.7615,0.867,0.706,0.77824
0.7577,0.868,0.709,0.77804
0.7622,0.872,0.712,0.781796667
0.8182,0.875,0.715,0.802856667
0.843,0.858,0.717,0.80621
0.8616,0.858,0.717,0.81238
0.8809,0.858,0.716,0.81852
0.889,0.858,0.716,0.821256667
0.8889,0.858,0.715,0.820843333
0.8989,0.858,0.714,0.823946667
0.9066,0.858,0.715,0.826673333
0.8987,0.858,0.716,0.824433333
0.8931,0.858,0.716,0.82263
0.9048,0.858,0.716,0.826496667
0.9097,0.858,0.716,0.828103333
0.8998,0.858,0.716,0.824803333
0.8899,0.858,0.716,0.821503333
0.8919,0.858,0.716,0.82217
0.9002,0.858,0.716,0.824936667
0.8963,0.858,0.716,0.823636667
0.8836,0.858,0.716,0.819403333
0.8689,0.874,0.716,0.81962
0.8492,0.874,0.716,0.813243333
0.8327,0.872,0.716,0.807003333
0.8216,0.868,0.716,0.80205
0.808,0.867,0.716,0.797023333
0.7955,0.863,0.716,0.791606667
0.7936,0.857,0.716,0.789026667
0.8082,0.835,0.716,0.78656
0.8066,0.812,0.716,0.778366667
0.7652,0.847,0.716,0.77624
0.6819,0.869,0.716,0.755823333
0.6002,0.874,0.717,0.730436667
0.5679,0.863,0.716,0.715713333
0.5713,0.858,0.713,0.714396667
0.6144,0.858,0.709,0.727406667
0.6796,0.858,0.672,0.736653333
0.7431,0.858,0.618,0.73974
0.8291,0.858,0.552,0.746576667
0.8933,0.858,0.474,0.741776667
0.9296,0.858,0.346,0.711506667
0.9407,0.858,0.227,0.67552
0.9429,0.858,0.192,0.66437
0.9518,0.858,0.203,0.670973333
0.9687,0.858,0.192,0.672966667
0.9717,0.858,0.179,0.669826667
0.9696,0.858,0.180,0.669506667
0.9661,0.858,0.200,0.674983333
0.9637,0.858,0.243,0.688376667
0.9676,0.858,0.280,0.702056667
0.9713,0.858,0.305,0.71167
0.9722,0.858,0.341,0.723956667
0.9706,0.858,0.404,0.744376667
0.9631,0.858,0.457,0.759596667
0.9493,0.858,0.494,0.76727
0.9291,0.858,0.514,0.76708
0.9079,0.858,0.494,0.753613333
0.8814,0.858,0.450,0.729796667
0.8492,0.858,0.397,0.701533333
0.833,0.858,0.361,0.684163333
0.8103,0.858,0.362,0.677016667
0.8105,0.858,0.420,0.696203333
0.8176,0.858,0.510,0.72883
0.8069,0.858,0.581,0.748816667
0.806,0.858,0.636,0.766893333
0.7949,0.858,0.664,0.77254
0.8052,0.858,0.665,0.776363333
0.8235,0.858,0.669,0.783793333
0.8396,0.858,0.674,0.79085
0.8551,0.858,0.678,0.797323333
0.8769,0.858,0.681,0.805516667
0.8888,0.858,0.682,0.80981
0.8949,0.858,0.684,0.812423333
0.8876,0.858,0.693,0.81289
0.859,0.858,0.701,0.80621
0.8088,0.858,0.706,0.790926667
0.7534,0.860,0.708,0.773646667
0.6996,0.874,0.711,0.761423333
0.641,0.859,0.714,0.737866667
0.5713,0.804,0.713,0.696156667
0.5196,0.750,0.705,0.6583
0.4432,0.739,0.697,0.626123333
0.4192,0.722,0.685,0.608836667
0.4428,0.725,0.675,0.614306667
0.4702,0.737,0.661,0.622776667
0.4848,0.738,0.657,0.626713333
0.5189,0.744,0.655,0.63931
0.5231,0.725,0.653,0.633573333
0.5348,0.707,0.654,0.631873333
0.5669,0.798,0.654,0.673
0.4644,0.868,0.653,0.661686667
0.3411,0.871,0.646,0.619496667
0.2343,0.875,0.627,0.578676667
0.1507,0.858,0.585,0.531336667
0.1236,0.858,0.525,0.502423333
0.1569,0.858,0.473,0.49602
0.2412,0.858,0.436,0.511986667
0.3018,0.860,0.431,0.530763333
0.2626,0.858,0.449,0.523246667
0.2913,0.858,0.465,0.538196667
0.4059,0.858,0.478,0.580826667
0.475,0.858,0.536,0.623303333
0.5696,0.858,0.577,0.668443333
0.7007,0.858,0.586,0.714906667
0.8194,0.858,0.579,0.752336667
0.906,0.858,0.567,0.77719
0.9696,0.858,0.644,0.823893333
0.9848,0.741,0.682,0.8026
0.9851,0.495,0.686,0.722016667
0.9835,0.399,0.690,0.690753333
0.9781,0.399,0.704,0.693706667
0.9775,0.394,0.714,0.695233333
0.9699,0.395,0.716,0.693896667
0.9693,0.399,0.716,0.694883333
0.9721,0.858,0.716,0.848903333
0.9819,0.858,0.716,0.85217
0.9829,0.858,0.716,0.852503333
0.9576,0.858,0.716,0.84407
0.9128,0.863,0.716,0.83059
0.8365,0.821,0.716,0.79115
0.723,0.826,0.716,0.755193333
0.6681,0.866,0.716,0.74994
0.686,0.874,0.716,0.758593333
0.7286,0.858,0.717,0.767993333
0.8064,0.858,0.717,0.793906667
0.8674,0.858,0.717,0.814173333
0.9109,0.858,0.717,0.82866
0.9453,0.858,0.716,0.83997
0.9648,0.858,0.716,0.846476667
0.9707,0.858,0.716,0.84827
0.9733,0.858,0.712,0.8478
0.972,0.858,0.711,0.84726
0.9617,0.858,0.716,0.845406667
0.9479,0.858,0.716,0.840896667
0.9523,0.858,0.716,0.842303333
0.9536,0.858,0.716,0.842736667
0.9615,0.858,0.716,0.84537
0.9693,0.858,0.716,0.84797
0.9756,0.858,0.716,0.85007
0.9737,0.858,0.716,0.849436667
0.9675,0.858,0.716,0.84737
0.9633,0.858,0.716,0.84597
0.959,0.858,0.716,0.844536667
0.9494,0.858,0.716,0.841336667
0.9273,0.858,0.716,0.83397
0.8994,0.858,0.716,0.82467
0.8788,0.858,0.716,0.817803333
0.8646,0.875,0.716,0.818703333
0.8442,0.874,0.716,0.811386667
0.8169,0.851,0.716,0.794656667
0.7971,0.787,0.716,0.766876667
0.762,0.721,0.716,0.732926667
0.7088,0.687,0.716,0.704053333
0.6599,0.648,0.716,0.674756667
0.6057,0.641,0.716,0.654343333
0.6003,0.690,0.716,0.668733333
0.5905,0.734,0.717,0.68022
0.607,0.745,0.717,0.689516667
0.6259,0.806,0.717,0.716233333
0.6574,0.836,0.717,0.737006667
0.6409,0.832,0.715,0.72955
0.6467,0.819,0.714,0.726473333
0.6688,0.813,0.710,0.730746667
0.681,0.807,0.707,0.73186
0.6877,0.787,0.706,0.726886667
0.6726,0.744,0.706,0.707556667
0.615,0.740,0.706,0.68706
0.5662,0.717,0.705,0.662743333
0.5286,0.682,0.701,0.637333333
0.4838,0.633,0.685,0.600673333
0.4575,0.595,0.624,0.558826667
0.4409,0.583,0.559,0.527863333
0.4487,0.613,0.505,0.52224
0.4756,0.652,0.468,0.531803333
0.5107,0.687,0.441,0.546193333
0.5373,0.729,0.426,0.56404
0.5634,0.803,0.416,0.59421
0.5835,0.845,0.397,0.608526667
0.5698,0.869,0.377,0.605336667
0.5711,0.875,0.364,0.603276667
0.5771,0.872,0.359,0.602613333
0.5987,0.861,0.342,0.600653333
0.6353,0.858,0.310,0.601383333
0.6671,0.858,0.264,0.596673333
0.6618,0.862,0.201,0.57497
0.6491,0.875,0.133,0.552473333
0.6255,0.871,0.079,0.52518
0.5897,0.861,0.063,0.504713333
0.5564,0.848,0.136,0.51351
0.5158,0.848,0.314,0.559326667
0.452,0.852,0.445,0.58285
0.3379,0.850,0.480,0.55588
0.1922,0.837,0.500,0.509526667
0.1175,0.787,0.516,0.473366667
0.236,0.812,0.534,0.52724
0.4921,0.858,0.553,0.634573333
0.6346,0.858,0.582,0.69164
0.7517,0.858,0.627,0.745863333
0.7811,0.858,0.654,0.764423333
0.7537,0.858,0.661,0.757753333
0.7193,0.858,0.663,0.74701
0.701,0.858,0.661,0.740313333
0.6932,0.858,0.649,0.733563333
0.6904,0.858,0.624,0.724406667
0.6529,0.858,0.594,0.701703333
0.5926,0.858,0.555,0.668803333
0.5447,0.874,0.560,0.659576667
0.5255,0.868,0.599,0.664056667
0.5099,0.853,0.635,0.665853333
0.4695,0.833,0.640,0.64735
0.4331,0.811,0.647,0.630463333
0.4491,0.801,0.658,0.63575
0.4745,0.789,0.662,0.641953333
0.4886,0.752,0.663,0.634266667
0.4977,0.688,0.660,0.61516
0.4859,0.622,0.659,0.588933333
0.4717,0.581,0.659,0.57048
0.4331,0.522,0.659,0.538286667
0.3569,0.455,0.658,0.48997
0.2884,0.405,0.658,0.45054
0.2661,0.398,0.662,0.441743333
0.2765,0.420,0.664,0.453553333
0.2969,0.424,0.664,0.461693333
0.3307,0.410,0.664,0.46801
0.3773,0.418,0.664,0.486473333
0.4269,0.425,0.664,0.505366667
0.4482,0.390,0.666,0.501646667
0.4707,0.346,0.669,0.49504
0.479,0.325,0.673,0.492326667
0.4911,0.299,0.681,0.490506667
0.4958,0.255,0.665,0.471776667
0.4782,0.207,0.606,0.430406667
0.4215,0.175,0.517,0.37118
0.3515,0.165,0.407,0.307986667
0.3071,0.157,0.293,0.252056667
0.2529,0.130,0.206,0.1963
0.1957,0.077,0.142,0.13814
0.138,0.036,0.102,0.09197
0.0894,0.013,0.070,0.057533333
0.053,0.001,0.054,0.03573
0.0244,0.000,0.049,0.02442
0.0067,0.000,0.063,0.023183333
0.0044,0.000,0.103,0.035766667
0.0163,0.001,0.188,0.068193333
0.0454,0.025,0.314,0.128366667
0.0939,0.084,0.425,0.200776667
0.1625,0.164,0.493,0.27313
0.2429,0.241,0.532,0.338543333
0.3194,0.298,0.558,0.391563333
0.3848,0.359,0.597,0.446646667
0.4429,0.426,0.645,0.504673333
0.4946,0.518,0.669,0.560233333
0.5435,0.629,0.684,0.618613333
0.5834,0.722,0.694,0.66632
0.6141,0.812,0.698,0.70822
0.6454,0.856,0.702,0.73458
0.6699,0.873,0.705,0.749276667
0.6892,0.875,0.708,0.757663333
0.7135,0.863,0.710,0.762086667
0.7313,0.858,0.711,0.766913333
0.7511,0.858,0.711,0.77341
0.7745,0.858,0.710,0.781156667
0.8023,0.858,0.711,0.79051
0.8299,0.858,0.711,0.79993
0.8597,0.858,0.713,0.81032
0.8841,0.858,0.714,0.818796667
0.8922,0.858,0.715,0.82192
0.8713,0.858,0.716,0.815293333
0.8361,0.874,0.716,0.808833333
0.7809,0.735,0.716,0.744186667
0.6587,0.514,0.704,0.62533
0.5239,0.461,0.669,0.55121
0.4461,0.536,0.647,0.542983333
0.4039,0.655,0.626,0.561793333
0.3728,0.737,0.595,0.56831
0.3719,0.772,0.535,0.55956
0.3643,0.764,0.478,0.535586667
0.3621,0.744,0.428,0.5113
0.3544,0.742,0.370,0.488753333
0.3303,0.762,0.317,0.469946667
0.3364,0.761,0.282,0.459816667
0.3348,0.726,0.260,0.440143333
0.3243,0.692,0.235,0.41708
0.3231,0.668,0.209,0.399776667
0.3394,0.677,0.190,0.40243
0.3591,0.713,0.188,0.42002
0.3695,0.744,0.193,0.435253333
0.3747,0.765,0.203,0.447723333
0.3804,0.795,0.214,0.46295
0.383,0.822,0.213,0.47251
0.3805,0.834,0.218,0.47774
0.3811,0.842,0.237,0.486786667
0.3926,0.846,0.274,0.504133333
0.4115,0.844,0.321,0.52532
0.4356,0.839,0.383,0.552733333
0.4554,0.842,0.455,0.584073333
0.4735,0.851,0.518,0.6144
0.4923,0.858,0.560,0.637036667
0.4947,0.860,0.584,0.646246667
0.4968,0.862,0.605,0.654646667
0.5196,0.861,0.617,0.665876667
0.5197,0.852,0.624,0.6652
0.5111,0.807,0.628,0.648696667
0.494,0.724,0.631,0.616606667
0.4645,0.645,0.630,0.579856667
0.424,0.558,0.620,0.534053333
0.3778,0.449,0.613,0.479886667
0.3528,0.376,0.598,0.442213333
0.3124,0.308,0.561,0.393746667
0.2549,0.222,0.508,0.328243333
0.1962,0.156,0.448,0.266753333
0.1519,0.097,0.392,0.213653333
0.1139,0.046,0.342,0.167206667
0.0717,0.016,0.286,0.12471
0.0423,0.001,0.237,0.09336
0.03,0.000,0.199,0.07627
0.0286,0.000,0.169,0.065866667
0.0283,0.000,0.149,0.059093333
0.0307,0.000,0.142,0.057453333
0.0356,0.000,0.142,0.059173333
0.0354,0.000,0.149,0.061586667
0.0306,0.000,0.164,0.06492
0.0301,0.000,0.192,0.074076667
0.044,0.006,0.235,0.094966667
0.076,0.014,0.294,0.128036667
0.1257,0.024,0.358,0.169256667
0.1796,0.036,0.417,0.2108
0.2287,0.066,0.470,0.255006667
0.2708,0.139,0.525,0.311496667
0.3072,0.229,0.579,0.371843333
0.3229,0.316,0.624,0.420786667
0.3352,0.365,0.641,0.446883333
0.3502,0.400,0.647,0.465826667
0.3509,0.432,0.647,0.476506667
0.375,0.461,0.648,0.49459
0.4113,0.505,0.651,0.522213333
0.4666,0.570,0.655,0.563643333
0.4843,0.633,0.659,0.591933333
0.5064,0.694,0.665,0.62182
0.5215,0.750,0.673,0.648146667
0.5614,0.800,0.679,0.680086667
0.5991,0.839,0.681,0.706356667
0.6342,0.861,0.683,0.726136667
0.6739,0.872,0.687,0.744243333
0.7333,0.875,0.691,0.76645
0.7634,0.866,0.696,0.77513
0.7681,0.858,0.702,0.776326667
0.791,0.858,0.708,0.78569
0.8374,0.858,0.710,0.802056667
0.8289,0.862,0.712,0.801053333
0.8293,0.875,0.713,0.805983333
0.8157,0.873,0.714,0.800936667
0.684,0.858,0.714,0.752053333
0.6704,0.858,0.714,0.747616667
0.7056,0.858,0.715,0.75955
0.7095,0.858,0.710,0.75937
0.7536,0.858,0.711,0.774223333
0.7728,0.875,0.714,0.787403333
0.7591,0.871,0.716,0.781806667
0.7415,0.862,0.716,0.772966667
0.7268,0.855,0.714,0.765236667
0.7017,0.845,0.710,0.75214
0.6427,0.818,0.701,0.720873333
0.5856,0.769,0.700,0.68484
0.5961,0.793,0.704,0.697476667
0.6167,0.858,0.706,0.72679
0.667,0.869,0.707,0.747843333
0.733,0.858,0.708,0.76634
0.7856,0.858,0.709,0.784226667
0.8107,0.858,0.712,0.79368
0.8602,0.858,0.713,0.81057
0.9046,0.858,0.710,0.824486667
0.9453,0.858,0.708,0.8374
0.9534,0.858,0.709,0.84039
0.9541,0.858,0.712,0.841663333
0.9539,0.858,0.715,0.842566667
0.9357,0.858,0.716,0.836806667
0.9196,0.858,0.716,0.831466667
0.9003,0.858,0.716,0.82497
0.8938,0.858,0.716,0.822803333
0.9132,0.858,0.716,0.82927
0.921,0.858,0.716,0.83187
0.912,0.858,0.716,0.82887
0.8989,0.858,0.716,0.824503333
0.8837,0.858,0.716,0.819436667
0.8673,0.858,0.716,0.81397
0.857,0.858,0.716,0.81061
0.8696,0.858,0.716,0.81481
0.9081,0.858,0.716,0.82765
0.9521,0.858,0.716,0.842313333
0.9736,0.858,0.716,0.84948
0.9783,0.858,0.716,0.85105
0.982,0.858,0.353,0.731223333
0.9844,0.807,0.262,0.684493333
0.9818,0.826,0.636,0.814623333
0.9859,0.858,0.716,0.853503333
0.9796,0.858,0.716,0.851403333
0.9721,0.858,0.716,0.848903333
0.9747,0.858,0.716,0.84977
0.9744,0.858,0.716,0.84967
0.9659,0.858,0.716,0.846836667
0.9592,0.858,0.716,0.844603333
0.9495,0.876,0.716,0.847083333
0.9327,0.866,0.716,0.838326667
0.9043,0.810,0.716,0.81001
0.8628,0.704,0.716,0.761056667
0.8137,0.628,0.716,0.71926
0.7521,0.624,0.716,0.697276667
0.679,0.652,0.716,0.682463333
0.6159,0.668,0.716,0.666513333
0.549,0.833,0.716,0.699493333
0.4302,0.858,0.716,0.668386667
0.4481,0.858,0.717,0.674563333
0.616,0.858,0.716,0.730116667
0.7821,0.858,0.708,0.782776667
0.8836,0.858,0.687,0.80977
0.9591,0.858,0.585,0.800716667
0.9719,0.858,0.447,0.759256667
0.9773,0.858,0.371,0.735556667
0.9788,0.858,0.442,0.759906667
0.9597,0.858,0.581,0.799843333
0.8653,0.858,0.666,0.7965
0.7105,0.858,0.689,0.752523333
0.5557,0.868,0.692,0.70538
0.4285,0.810,0.702,0.64693
0.3573,0.596,0.711,0.554916667
0.348,0.331,0.712,0.463816667
0.2415,0.157,0.711,0.369953333
0.1544,0.079,0.711,0.314856667
0.1238,0.018,0.708,0.283246667
0.0961,0.000,0.699,0.265143333
0.0845,0.000,0.680,0.25484
0.0803,0.000,0.640,0.240146667
0.0733,0.012,0.582,0.222546667
0.072,0.158,0.499,0.24302
0.0692,0.518,0.439,0.342026667
0.082,0.799,0.399,0.426933333
0.131,0.864,0.368,0.454263333
0.2594,0.873,0.327,0.486716667
0.4435,0.875,0.290,0.535936667
0.5501,0.875,0.250,0.558376667
0.6315,0.875,0.232,0.579373333
0.6933,0.874,0.270,0.612603333
0.7226,0.874,0.383,0.659883333
0.6931,0.871,0.563,0.709236667
0.6759,0.871,0.638,0.72843
0.6759,0.860,0.682,0.739463333
0.6624,0.840,0.682,0.728103333
0.7165,0.834,0.679,0.743076667
0.7239,0.835,0.677,0.745113333
0.6932,0.831,0.674,0.73282
0.6716,0.818,0.672,0.7205
0.6634,0.811,0.669,0.714496667
0.671,0.814,0.667,0.717413333
0.6919,0.822,0.673,0.728876667
0.6983,0.832,0.688,0.739123333
0.6742,0.846,0.701,0.74045
0.6601,0.856,0.708,0.741523333
0.6572,0.863,0.710,0.74352
0.69,0.871,0.711,0.757236667
0.7221,0.874,0.710,0.768786667
0.739,0.874,0.708,0.773626667
0.7372,0.872,0.706,0.77181
0.6868,0.870,0.705,0.753873333
0.6555,0.861,0.706,0.740606667
0.6361,0.849,0.707,0.730656667
0.6088,0.837,0.708,0.717993333
0.6098,0.824,0.709,0.71449
0.5963,0.815,0.710,0.707173333
0.631,0.811,0.711,0.717443333
0.597,0.811,0.710,0.70599
0.6235,0.799,0.708,0.70995
0.6683,0.790,0.702,0.720056667
0.6597,0.797,0.662,0.706266667
0.638,0.797,0.585,0.6736
0.6188,0.788,0.495,0.633733333
0.6075,0.777,0.420,0.601496667
0.591,0.772,0.374,0.57921
0.5861,0.752,0.388,0.57555
0.5803,0.738,0.429,0.582496667
0.568,0.746,0.463,0.592393333
0.5533,0.763,0.521,0.612326667
0.5008,0.750,0.562,0.60417
0.4839,0.733,0.599,0.60519
0.4918,0.719,0.640,0.616876667
0.487,0.723,0.653,0.62119
0.5099,0.768,0.663,0.646756667
0.5576,0.817,0.670,0.68143
0.6006,0.831,0.672,0.70135
0.585,0.840,0.673,0.699446667
0.6032,0.855,0.675,0.71097
0.6264,0.870,0.677,0.72453
0.6474,0.875,0.680,0.73434
0.7106,0.858,0.684,0.751116667
0.7606,0.858,0.689,0.769286667
0.7966,0.858,0.693,0.7828
0.815,0.858,0.696,0.789763333
0.8639,0.858,0.698,0.806833333
0.9097,0.858,0.702,0.823403333
0.9403,0.858,0.705,0.834426667
0.9059,0.858,0.709,0.824326667
0.822,0.858,0.713,0.797933333
0.8172,0.861,0.716,0.798063333
0.7528,0.724,0.716,0.730983333
0.6675,0.628,0.716,0.670433333
0.5933,0.631,0.717,0.646956667
0.5481,0.691,0.717,0.652143333
0.5612,0.780,0.717,0.686113333
0.6424,0.840,0.717,0.733
0.6953,0.868,0.716,0.75994
0.7171,0.874,0.716,0.768916667
0.7315,0.874,0.716,0.77392
0.7306,0.874,0.716,0.77376
0.7132,0.875,0.717,0.76841
0.7113,0.861,0.717,0.76307
0.7327,0.858,0.717,0.769263333
0.7587,0.858,0.716,0.77783
0.7786,0.858,0.716,0.784403333
0.7973,0.858,0.716,0.790636667
0.8127,0.858,0.716,0.79577
0.8243,0.858,0.716,0.799636667
0.8364,0.858,0.716,0.80367
0.8419,0.858,0.716,0.805503333
0.8615,0.858,0.716,0.812036667
0.8595,0.858,0.716,0.81137
0.8658,0.858,0.716,0.81347
0.8665,0.858,0.716,0.813703333
0.8789,0.858,0.716,0.817836667
0.9043,0.858,0.716,0.826303333
0.9119,0.858,0.716,0.828836667
0.9218,0.858,0.716,0.832136667
0.9396,0.858,0.716,0.83807
0.9515,0.858,0.716,0.842036667
0.957,0.858,0.716,0.84387
0.9568,0.858,0.716,0.843803333
0.9525,0.858,0.716,0.84237
0.9531,0.858,0.716,0.84257
0.952,0.858,0.716,0.842203333
0.9541,0.858,0.716,0.842903333
0.9567,0.858,0.716,0.84377
0.9571,0.858,0.716,0.843903333
0.9561,0.858,0.716,0.84357
0.9575,0.858,0.716,0.844036667
0.9568,0.858,0.716,0.843803333
0.9523,0.858,0.716,0.842303333
0.9494,0.858,0.716,0.841336667
0.9443,0.858,0.716,0.839636667
0.9423,0.858,0.716,0.83897
0.9348,0.858,0.716,0.83647
0.9344,0.858,0.716,0.836336667
0.934,0.858,0.716,0.836203333
0.9294,0.858,0.716,0.83467
0.9309,0.858,0.716,0.83517
0.9333,0.858,0.716,0.83597
0.9362,0.858,0.716,0.836936667
0.9411,0.858,0.716,0.83857
0.9427,0.858,0.716,0.839103333
0.9333,0.858,0.716,0.83597
0.9181,0.858,0.716,0.830903333
0.9027,0.858,0.716,0.82577
0.8716,0.858,0.716,0.815403333
0.8291,0.864,0.716,0.803186667
0.7849,0.870,0.716,0.79044
0.7244,0.830,0.717,0.757026667
0.656,0.751,0.704,0.703643333
0.5813,0.668,0.643,0.630756667
0.5169,0.598,0.579,0.564686667
0.442,0.486,0.498,0.475436667
0.3455,0.388,0.384,0.372486667
0.2648,0.318,0.275,0.28599
0.2328,0.276,0.185,0.231286667
0.2284,0.268,0.110,0.202093333
0.2183,0.280,0.063,0.187186667
0.2125,0.315,0.037,0.18797
0.2269,0.344,0.028,0.19963
0.24,0.352,0.024,0.205423333
0.2619,0.338,0.021,0.2071
0.2595,0.313,0.029,0.200636667
0.2345,0.279,0.045,0.1863
0.2241,0.269,0.071,0.18804
0.2043,0.282,0.103,0.196223333
0.2001,0.293,0.143,0.212076667
0.1891,0.297,0.185,0.223806667
0.1964,0.308,0.222,0.24196
0.2283,0.348,0.236,0.270546667
0.2867,0.410,0.235,0.310836667
0.331,0.485,0.241,0.352296667
0.3456,0.574,0.261,0.393643333
0.3444,0.643,0.296,0.427616667
0.353,0.686,0.339,0.459396667
0.368,0.711,0.386,0.488583333
0.3748,0.719,0.426,0.506726667
0.3773,0.712,0.462,0.517253333
0.3755,0.692,0.487,0.51804
0.3812,0.668,0.509,0.519386667
0.3996,0.657,0.537,0.531093333
0.4365,0.655,0.578,0.556516667
0.4761,0.668,0.620,0.5881
0.5266,0.705,0.642,0.62469
0.5435,0.742,0.657,0.647623333
0.5339,0.768,0.667,0.656553333
0.5337,0.785,0.675,0.664403333
0.5532,0.808,0.676,0.679003333
0.5558,0.834,0.675,0.688343333
0.589,0.852,0.677,0.70588
0.5761,0.860,0.679,0.70533
0.5985,0.861,0.682,0.713553333
0.5966,0.855,0.682,0.711096667
0.5993,0.857,0.684,0.713403333
0.5982,0.866,0.685,0.716416667
0.6039,0.870,0.685,0.71958
0.5868,0.872,0.684,0.71452
0.5672,0.873,0.683,0.70777
0.5576,0.874,0.682,0.704623333
0.5954,0.873,0.689,0.719216667
0.6585,0.867,0.694,0.740063333
0.6846,0.848,0.695,0.742706667
0.687,0.827,0.695,0.736203333
0.6529,0.792,0.694,0.712726667
0.6252,0.718,0.689,0.677383333
0.5901,0.633,0.686,0.63643
0.5448,0.545,0.684,0.591213333
0.4736,0.460,0.681,0.53833
0.4022,0.384,0.679,0.488173333
0.3367,0.338,0.666,0.446923333
0.3121,0.351,0.638,0.433633333
0.3161,0.377,0.617,0.43668
0.3257,0.437,0.640,0.467576667
0.3491,0.557,0.673,0.526436667
0.3872,0.693,0.680,0.58685
0.4351,0.790,0.676,0.63371
0.4803,0.834,0.680,0.664966667
0.5304,0.857,0.689,0.691976667
0.5688,0.871,0.690,0.709863333
0.6059,0.875,0.691,0.72395
0.6474,0.871,0.698,0.73886
0.7082,0.865,0.703,0.75875
0.7465,0.865,0.704,0.772003333
0.7405,0.862,0.706,0.769573333
0.7735,0.858,0.709,0.78046
0.7728,0.858,0.712,0.78099
0.7788,0.858,0.713,0.783353333
0.7806,0.858,0.714,0.78425
0.7853,0.858,0.715,0.78625
0.7961,0.858,0.716,0.79022
0.792,0.858,0.716,0.788943333
0.8053,0.858,0.717,0.793426667
0.818,0.858,0.717,0.79766
0.8297,0.858,0.716,0.80151
0.8399,0.858,0.716,0.804903333
0.8485,0.858,0.716,0.807763333
0.8558,0.858,0.716,0.810196667
0.855,0.858,0.716,0.80994
0.8575,0.858,0.716,0.810786667
0.8533,0.858,0.716,0.80937
0.8468,0.858,0.716,0.807166667
0.8421,0.858,0.716,0.805586667
0.841,0.858,0.716,0.80521
0.843,0.858,0.716,0.805876667
0.8455,0.858,0.716,0.80676
0.8426,0.858,0.716,0.805833333
0.8368,0.858,0.717,0.803943333
0.8289,0.858,0.717,0.801326667
0.8098,0.858,0.712,0.793333333
0.7848,0.858,0.702,0.781843333
0.7512,0.858,0.700,0.769986667
0.6835,0.858,0.715,0.752243333
0.6213,0.858,0.712,0.73069
0.6397,0.861,0.712,0.737723333
0.6606,0.871,0.711,0.74755
0.6882,0.875,0.711,0.75823
0.723,0.874,0.711,0.76959
0.7245,0.870,0.711,0.768736667
0.6773,0.858,0.711,0.748943333
0.6644,0.848,0.712,0.741463333
0.6459,0.849,0.714,0.735986667
0.6288,0.863,0.716,0.735816667
0.6228,0.872,0.717,0.737213333
0.64,0.874,0.717,0.74371
0.6754,0.875,0.717,0.75561
0.7005,0.874,0.716,0.76374
0.6958,0.871,0.717,0.761123333
0.7146,0.863,0.716,0.764783333
0.7381,0.845,0.716,0.76643
0.7435,0.818,0.716,0.75908
0.7444,0.790,0.716,0.750016667
0.7224,0.735,0.716,0.724336667
0.6862,0.718,0.716,0.70668
0.688,0.708,0.716,0.70394
0.6849,0.690,0.716,0.697203333
0.6617,0.644,0.716,0.673983333
0.6336,0.574,0.716,0.64121
0.5993,0.452,0.716,0.589326667
0.5521,0.322,0.717,0.530236667
0.4916,0.199,0.718,0.469443333
0.4258,0.134,0.715,0.42476
0.3358,0.101,0.676,0.37094
0.2684,0.093,0.635,0.332226667
